lid,rid
787055,962676
26253,1200304
364218,964940
290577,479324
494677,928300
664701,1030861
106450,960993
556962,1014370
224186,1177698
543560,1163520
839281,1151303
21529,277082
200706,1223154
716877,980362
135117,333667
389296,872539
86181,752683
39018,1021669
545219,982737
323452,1220321
230536,441620
117629,441620
182052,749709
4946,892226
591235,878708
128308,1059050
271364,640612
183231,997928
401549,488226
46334,962676
380750,573883
152837,370461
401549,1161110
812521,1064627
4946,440510
866837,1016504
30783,140673
287051,510820
309734,738961
598082,910630
17366,152837
257037,561648
84805,223600
117629,230536
441620,927892
906707,1014258
41434,652261
282810,611004
427882,506713
75903,997928
202561,866837
701577,716877
38229,688017
788698,1031028
950233,964940
297942,963983
1023641,1085479
75114,247053
767885,1140698
437100,812733
96485,501616
511436,822843
488226,1056042
307637,1074019
172152,647905
241665,440510
96065,641086
223101,1213120
504800,992401
258901,898454
88935,106450
140673,575124
871202,977442
490715,1121241
500039,769399
350,310848
860984,898744
244133,376435
719416,1139326
669693,1158983
21529,341658
126795,1016504
328181,1132226
711083,874722
180242,1064627
16302,869337
110486,434022
81623,817262
934452,1199506
175231,272241
85073,923186
372634,463022
504800,561648
814903,1158983
179921,313690
152837,861536
65094,286431
20431,888082
130417,688017
96485,202194
120301,893401
544600,1158983
555485,700490
149521,941749
371944,960993
465662,967804
152837,721161
299003,661869
5560,840058
455097,1098727
719416,1127759
1014370,1021669
223600,932075
149461,362407
134961,1007779
715352,792977
856092,863209
486357,1098727
309734,667684
172152,898744
616706,1000057
99409,1021669
256971,465662
101644,219797
727834,928300
140673,872539
157974,594828
152837,244752
224339,1220321
75114,309734
711083,752683
258901,399015
128308,647905
41451,229227
154203,872428
353685,1183075
501235,938030
441620,725704
28319,1192325
120301,727705
244133,418025
762586,1055887
511436,866724
684150,812733
43002,187501
679470,980490
272868,985446
510820,724150
696966,906236
272241,1016504
647846,980490
565684,944400
180242,874006
677825,711083
26253,664701
160327,410206
370461,486357
608062,1073700
230926,340426
727834,1158280
157974,1014574
96622,130417
113175,910630
488226,1183075
616706,1195612
727687,1195612
729067,741654
15001,531722
150471,958643
71655,884988
361468,494677
593860,1170854
536385,1034750
960993,1183075
376435,975781
259163,802681
542235,690565
389296,1052789
179921,640612
658877,814903
575124,1142674
740331,1139326
316167,958643
223101,571343
242469,997494
966706,1158983
721161,1021669
123819,925823
495458,869337
531722,1147313
103093,1213120
15001,784920
741520,988586
149521,331838
40654,85073
914304,943022
377489,728258
172152,708251
41434,813943
812733,1013285
128308,898744
545797,863209
482454,548555
284669,1055887
65094,1110913
224186,388457
1059050,1120111
372634,394432
282810,683141
182052,234965
333667,960334
394432,796141
138251,310848
582380,1055887
279050,1101685
63351,608062
159600,400541
284669,701577
486357,678058
738961,970273
858133,1022957
525270,777397
901759,1120111
366864,1174020
297597,1212158
324032,716008
1021669,1192325
74573,1030861
346220,361468
14180,661562
244133,777397
378951,796141
582380,1120111
89906,725185
776338,1197530
41451,777585
901759,963983
287051,557800
889939,934452
270197,889939
123819,691545
172425,1088900
135888,890759
557800,956854
200706,1059050
294199,469554
401556,767524
392202,858133
4946,100754
287051,721161
698133,823803
14180,120301
419680,696910
647905,1059050
252998,657437
61863,297942
372634,677825
88935,661869
657978,1030861
191371,288592
307637,966706
510180,1188973
122978,230536
1031028,1098727
5585,787055
259163,510820
157245,177411
284922,1192325
78707,649600
419680,775284
71655,406572
380750,443308
362407,696966
271364,896937
407072,407680
78707,861536
519222,611004
57235,722231
36103,410206
434374,596073
122978,252998
74573,101297
204975,281751
207461,833113
121265,860984
274800,1002973
1023641,1065376
688746,1081472
975810,1098727
244752,539330
738961,922086
547756,1021669
149461,1061016
927892,990433
310848,488226
561697,938188
43002,995662
1113411,1120420
297597,788698
559035,855597
1092459,1197530
653168,1195748
172425,1139326
595720,1151303
371944,996638
38657,1197530
182052,725704
96485,1197530
572601,995423
253557,259842
354546,1036598
307637,632627
956854,1092459
440510,1213120
695891,1092817
35637,739890
623853,936792
582449,749143
3777,925823
542235,814903
183231,400736
777585,1139542
833113,1065376
51274,727834
9468,627962
451771,727834
86282,286431
443308,985446
544600,598515
532786,573883
562970,802681
388352,1202333
725704,881521
40654,739337
126196,1218616
157245,669693
362407,927402
241665,892226
9664,159600
284669,874722
634335,912047
230946,1103267
270345,935977
432286,716113
241665,802681
162236,889939
287051,960993
368813,889939
383406,480511
48934,224339
99409,582380
295250,408600
370318,479324
743015,1113291
545219,647975
531722,853153
313690,1013658
327240,1024080
160327,788698
174679,1163085
75903,400736
114795,932075
249012,839281
392202,488226
204975,300147
177411,598515
101644,1191811
927892,1054717
990433,1115774
177740,1097190
130458,1199587
166396,752870
257037,967804
89149,582380
9725,1165063
63351,412911
294199,651639
410206,727687
642089,724150
490715,822843
1103267,1165334
86181,242469
310848,738961
20371,674226
486357,1021669
434374,480511
573883,980362
483874,1043373
295250,1200304
402143,1098727
297942,861536
165007,674226
602914,1024080
626577,1199587
652261,984092
980362,1064627
58464,224952
183014,684957
127116,1092459
299003,925823
234965,382314
701577,814903
162236,258901
469487,1158271
578637,1014574
649701,767767
740331,907287
270345,725185
174679,774118
495458,627962
795487,1188973
86181,869337
130458,427882
701577,1088900
556300,785848
776338,947551
160327,314348
874006,1110913
20431,26253
229227,749143
21529,85082
647846,1199995
925823,1195612
174724,669717
393759,1073700
135888,1013658
519222,683141
649600,922086
89149,1021669
15001,58464
174083,1218162
1014574,1088900
468558,1047372
377489,1083324
113175,149517
302098,734001
637958,1033385
392202,738961
150734,579374
802681,830924
39018,1037083
179921,1159599
457119,711083
728794,975781
299003,691545
241665,510820
480731,981309
594828,724150
193089,818899
174724,1031028
892226,964940
1055887,1197530
372634,1110913
963983,991935
86783,1073224
545219,1007779
437644,1043373
707777,1014258
20371,428253
131856,498066
437100,1159599
269864,1020495
402143,678058
441620,932075
391832,1158271
165007,428253
187501,598515
9468,96485
419680,511447
479324,1116508
75266,941749
59990,468636
224952,519395
140673,229227
482454,1033385
371832,724150
244752,1139326
36103,788698
812521,1112363
204975,605123
619439,652261
591235,1200313
106450,1195612
212242,1079385
488226,695891
462342,512778
947551,1139326
377489,694917
163600,400541
96485,947551
769297,1030861
963983,1112363
688746,774142
678058,950233
784920,927892
380750,1139326
175231,441620
1041786,1083209
956854,975810
555485,870265
366864,818899
242469,984092
504103,1163520
612012,776338
78707,869337
173105,711083
285985,517367
103957,573883
410206,776338
12242,881521
69200,734263
947551,1127759
506338,890759
511436,727785
561697,642089
149521,1113291
440753,1014574
400736,1197530
380750,1127759
711083,869337
20874,454017
88935,925823
539330,727687
288592,923186
175231,230536
55568,453498
684150,1159599
217610,722520
150734,651055
874006,1092817
487247,634335
477566,1195212
202194,814903
1101685,1200313
557800,985446
174679,988793
3777,78707
551742,1200304
985446,1158983
872539,1158983
302098,642089
262069,658525
1014370,1037083
406425,932075
651055,728794
247053,1197530
87659,1061016
463022,938188
21529,366864
51274,484332
230946,346220
175231,252998
451771,484332
480511,504103
99409,1037083
103475,864817
36548,1183075
240609,378951
128308,1192325
103957,716877
658877,963983
866837,1027388
39018,402143
762732,957824
58464,469554
149521,294199
120301,402143
335312,619439
582380,721161
706287,712728
573419,949526
123819,874722
259163,960993
284922,297942
407072,1200304
568351,724150
88935,1033600
314348,995662
194519,1081472
85149,598072
455097,582380
691545,776338
716008,943022
649600,901759
557958,1023455
658877,906236
643210,1110913
1161110,1218162
184485,1095080
345732,525270
85073,494677
900016,1165063
65094,884988
371944,1195612
370318,864817
310848,1158983
490715,1056042
219797,288592
866724,1014370
757548,774885
904995,947264
354546,1191811
36548,299003
106380,480511
103093,841506
652261,711083
407680,741520
17743,985446
140673,455097
380309,690565
408600,1016504
72805,1163085
953561,1112363
39018,612012
81623,88935
341658,366864
504103,1179685
511436,1064627
86181,627962
370318,567790
54555,813943
177411,841506
257037,989523
219145,856092
26253,1085479
490010,582380
300972,506338
400541,749709
708251,985446
199300,1002305
56896,884883
869337,1092459
177740,997206
362407,1223154
480511,665957
92945,402356
317033,878708
501235,872539
430901,1181675
298211,1014574
775729,1028923
302098,669717
240609,297942
4946,1142674
539330,908005
410206,1101881
525890,776117
504103,618417
39018,950233
314348,970273
36103,41451
172152,401549
314348,562970
165007,279050
183231,993739
41451,658877
1025390,1200304
419680,877788
300972,469554
182052,888082
1023641,1147313
741654,999224
101297,1023641
14180,71655
797248,908005
34396,571505
477566,637958
641086,719416
562970,1142674
328181,777397
739890,1083348
253557,928300
99409,402143
401556,593860
324032,980494
1023494,1195748
412911,595720
370318,1116508
75903,993739
634335,853153
100754,1098727
783786,1073700
389296,953561
388352,1187888
202561,487247
174083,1031028
58464,651639
640296,938030
869337,997928
192682,486357
542235,1120111
719416,814820
506338,1013658
908005,1059050
400736,947551
833113,1147313
162979,219797
140248,172425
315124,653168
542235,963983
54240,840058
382314,769297
732934,906707
906236,997928
830924,1092459
498066,1043373
669717,1098727
547756,1037083
241665,985790
497047,658877
437100,1116734
242469,711083
300147,525270
152837,405467
637958,898744
174679,936204
279050,1144599
562970,960993
785848,949526
440510,841506
380750,643210
370461,690565
1037083,1197530
1115088,1174020
17366,298211
323452,868755
202957,392202
727785,950233
126196,253376
866837,1021375
700490,774885
74573,468558
627962,1139326
463022,490715
157245,696966
300930,602914
103957,443308
612012,908005
162881,423218
497047,997494
103957,123819
560821,1158280
14180,21073
641641,728140
734263,795487
719416,812521
463022,642089
642089,893401
272868,727687
71655,186684
72805,728258
362407,1074019
1073700,1199587
477566,964940
39844,1185001
353685,991935
382314,1215923
21073,752683
14180,1112363
407680,634335
889939,1030651
515467,865892
10597,1149773
694917,1188973
300972,651639
501235,1052789
326870,898548
246181,536385
17565,310482
157245,561697
61863,539330
532786,1139326
488226,991935
160327,495458
528131,1181675
286431,309734
684150,1116734
104977,639640
960993,991935
486357,1037083
1016133,1151707
202957,1181675
81623,488226
1008434,1082366
36103,157245
642089,727705
539330,1101881
178591,1171613
114889,881521
512778,792977
140673,953561
86282,884988
96065,103093
224952,702572
677261,792977
497047,984092
286431,813943
677825,814903
55568,474985
627962,914152
467117,1062170
1159599,1167886
510820,950233
244752,914152
20431,492859
688746,715352
268660,1036472
202957,719416
532786,1127759
914152,1064627
71655,548555
757548,1215602
691545,908005
120541,697711
501616,652261
497951,807660
299003,752683
845714,1197762
400541,927892
1002305,1101685
889939,1170854
548555,964940
938030,1197530
160698,665008
932075,981129
335312,652261
30783,1000057
259842,1083324
172425,192682
510820,575124
477566,1129317
315124,1199587
594828,893401
802681,892226
85149,300302
967804,1115088
927402,1158983
114889,382314
372634,884988
667684,858133
26253,1065376
162236,262620
541098,598072
89149,1037083
38657,138251
99409,107983
96485,138251
140248,619439
41434,1092459
269179,564059
88935,691545
740331,812521
613184,615011
1127759,1218162
344970,1215602
818899,1192371
458792,464547
36103,440510
367363,690701
156016,490715
128308,297942
849705,943022
114795,567790
284669,542235
428253,591235
380309,1120111
814903,841506
21073,242469
582449,1022957
511436,858133
544600,841506
467117,1170343
78596,878708
223600,492859
712728,938030
649600,658877
719416,884994
378349,1101042
658877,861536
96065,738961
1059128,1163520
36548,695891
557800,796141
9664,941749
30783,380750
548555,1195212
299623,779047
244752,779047
390640,484332
475997,1023641
486357,627249
172425,706287
400736,993739
255274,321927
101297,793893
103957,1088900
259842,694917
43002,938188
526962,816931
141485,674226
108687,914304
371832,727705
558732,627249
3777,649600
889939,1199506
784920,932075
41451,75903
290577,551742
128045,1113398
120541,728258
991935,1000057
202194,1120111
812733,1027388
138251,410206
86282,406572
174679,928064
366864,504800
135888,927892
401556,1036472
186684,702466
20874,282420
465662,910630
75266,294199
247053,993739
400541,725704
413584,1212563
114795,1116508
652261,716877
156016,410206
172425,223101
49042,1013285
202194,963983
547756,950233
641086,907287
162236,1216934
162979,1191811
107983,1181675
229227,1092459
2149,573883
274800,774885
101644,639592
486357,712728
76617,504103
779047,861536
55568,194519
183014,252150
637958,647905
15321,1082831
28319,443308
362407,966706
372634,406572
253557,982737
9664,331838
78707,908005
202194,906236
662387,927060
752683,1197530
469554,1215923
800571,911686
719416,1158983
65431,527695
669717,1021669
700490,1215602
497951,658525
135888,1045401
354546,679470
321927,774142
157974,980362
40544,722341
262620,377489
135888,684150
130458,315124
380750,457119
103957,1139326
1033600,1161110
120541,162236
370318,385194
61819,602209
306869,1010448
