instance_id,brand,cpu_brand,cpu_core,cpu_model,cpu_frequency,ram_capacity,display_size,pc_name,family,rest_info,title
1147313,lenovo,0,0,0,0,0,0,0,0, 13 cf e6440 lenovo,"['13', '3', 'cf', 'e6440', 'lenovo', 'notebook']"
197042,lenovo,amd,0,0,0,0,0,0,0, 1gb 2 500gb 7 amd carbon i3 lenovo,"['1gb', '2', '500gb', '7', 'amd', 'carbon', 'hdd', 'i3', 'inch', 'inch', 'lenovo', 'warranty']"
565684,acer,intel,i3,4010u,1.00,0,0,0,aspire, 1 15 4010u 572 6 70 acer america aspire black brand corp e1 ghz i3 intel new,"['1', '15', '34014g50mnkk', '4010u', '572', '6', '70', 'accessories', 'acer', 'acer', 'amazon', 'america', 'aspire', 'black', 'brand', 'com', 'computers', 'core', 'corp', 'e1', 'ghz', 'i3', 'i3', 'intel', 'led', 'new', 'notebook']"
426426,0,amd,a-series,0,0,0,0,0,0, 12 17 3 4gb 5 901 a8 ghz maximus mini to,"['12', '17', '3', '4gb', '4gb', '5', '901', 'a8', 'alibaba', 'amazon', 'com', 'com', 'core', 'ghz', 'maximus', 'mini', 'product', 'product', 'to', 'vology', 'wireless']"
573883,0,0,0,0,0,0,0,0,0, 2 8 as,"['2', '8', 'amazon', 'as', 'com', 'laptop', 'laptop']"
590269,0,intel,i5,0,0,0,0,0,0, 4 66ghz 6gb i5 pent pro support t8 windows,"['4', '66ghz', '6gb', 'core', 'ghz', 'hdd', 'hdd', 'i5', 'laptop', 'notebook', 'optimized', 'panasonic', 'pent', 'pro', 'product', 'ram', 'support', 't8', 'windows']"
180669,lenovo,intel,i5,2540m,0,0,0,0,x220, 12 2540m 320 4291 64 7 gb i5 lenovo pro windows x220,"['12', '2', '2540m', '320', '4291', '5', '64', '7', 'bit', 'core', 'gb', 'gb', 'hdd', 'i5', 'lenovo', 'pro', 'ram', 'thinkpad', 'vology', 'windows', 'x220']"
360898,hp,intel,i7,0,0,0,0,0,0, 212 hp i7 low,"['212', 'hp', 'i7', 'latitude', 'low', 'notebooks', 'pc']"
524746,acer,0,0,0,0,0,0,0,aspire, 002 15 30f1 571 6 acer aspire e5 mpsaa nx,"['002', '15', '30f1', '571', '6', 'accessories', 'acer', 'amazon', 'aspire', 'com', 'computers', 'e5', 'inch', 'laptop', 'mpsaa', 'nx']"
385484,lenovo,intel,i3,4030u,0,0,0,0,0, 12800e 15 4030u 571g 6 cd duo dvd i3 i5 lenovo pc3 pentium pro windows,"['12800e', '15', '20be003aus', '4030u', '571g', '6', '6', '7', 'cd', 'computer', 'computers', 'duo', 'dvd', 'ebay', 'i3', 'i5', 'laptop', 'lenovo', 'pc3', 'pentium', 'pro', 'product', 'ram', 'thinkpad', 'windows']"
1065420,acer,0,0,0,0,0,0,0,0, 128gb 13 7 755 acer post to,"['128gb', '13', '7', '7', '755', '886227338436', 'acer', 'allwinner', 'gb', 'gb', 'gb', 'inch', 'post', 'ssd', 'to']"
991703,acer,0,0,0,0,0,0,0,0, 15 2145 2630qm 512mb 7 9 acer ghz hd4600 mini pro x1,"['15', '2145', '2630qm', '512mb', '7', '9', 'acer', 'ghz', 'hd4600', 'latitude', 'mini', 'notebook', 'pro', 'x1']"
893401,0,intel,0,0,0,0,0,0,0, 16gb 33ph 4g ibm intel on pink tmp246 win8pro,"['16gb', '33ph', '4g', 'accessories', 'buy', 'ibm', 'inch', 'intel', 'm', 'on', 'pink', 'thinkpad', 'tmp246', 'touchscreen', 'win8pro']"
41434,0,0,0,0,0,0,0,0,0, g1 hours t430 toshiba,"['g1', 'hours', 'led', 't430', 'toshiba']"
1196506,lenovo,intel,i3,3110m,2.20,0,0,0,0, 2 2ghz 3110m 4 6gb catalog comprar i3 ion lenovo pro,"['2', '2ghz', '3110m', '4', '4', '6gb', 'catalog', 'com', 'comprar', 'core', 'core', 'gb', 'i3', 'ion', 'lenovo', 'manufacturer', 'pavilion', 'pro', 'quality', 'ram', 'wifi']"
262620,hp,0,0,0,0,0,0,0,0, 6550b eurocom hp m285e parts,"['6550b', 'eurocom', 'hp', 'm285e', 'parts', 'touchscreen']"
303592,lenovo,intel,i7,0,0,0,0,0,0, 1 2 4gb 9 ata call dpi edge hp i7 lenovo ramos,"['1', '2', '4gb', '9', 'ata', 'call', 'china', 'dpi', 'edge', 'hdd', 'hp', 'i7', 'lenovo', 'notebook', 'pc', 'quality', 'ramos', 'vology']"
41451,0,0,0,0,0,0,0,0,0, 14 a13 aspire ca gb mid pro tablet xmg,"['14', 'a13', 'aspire', 'ca', 'core', 'core', 'gb', 'hdd', 'led', 'mid', 'miniprice', 'pro', 'ssd', 'ssd', 'tablet', 'touchscreen', 'travelmate', 'xmg']"
598515,0,intel,0,0,0,0,0,0,0, 13 cf intel,"['13', '3', 'amazon', 'c2acada1m', 'cf', 'com', 'intel', 'laptop']"
852468,acer,intel,i5,512m,0,0,0,0,0, 12 5 512mb acer by deals gb hard i5 w540 windows,"['12', '20b6005fca', '5', '512mb', 'acer', 'by', 'china', 'core', 'deals', 'gb', 'gb', 'hard', 'i5', 'i5', 'ssd', 'w540', 'windows']"
328181,lenovo,intel,i5,3320m,0,0,0,0,x230, 12 320 3320m 3435 64 7 gb i5 lenovo pro tablet windows x230,"['12', '320', '3320m', '3435', '4', '5', '64', '7', 'bit', 'core', 'gb', 'gb', 'hdd', 'i5', 'lenovo', 'pro', 'ram', 'tablet', 'thinkpad', 'vology', 'windows', 'x230']"
1188342,asus,intel,i5,4300u,0,0,0,0,0, 1 2 3 4300u 4g 500gb 512mb 60 6464 8 asus ghz i5 i7 intel t520 vaio,"['1', '1', '2', '3', '4300u', '4g', '500gb', '512mb', '60', '6464', '8', 'asus', 'ghz', 'i5', 'i5', 'i7', 'intel', 'laptop', 'milesone', 't520', 'touchscreen', 'vaio', 'win']"
197117,0,intel,pentium,0,0,0,0,0,0, pentium tablet,"['amazon', 'com', 'core', 'pentium', 'tablet', 'thinkpad']"
950787,0,0,0,0,0,0,0,0,0, 0 4 5200 5547 80gb a ghz series ux21e windows,"['0', '4', '5200', '5547', '80gb', 'a', 'ghz', 'laptop', 'panasonic', 'series', 'ux21e', 'win', 'windows']"
279050,0,intel,i7,3320m,0,0,0,0,0, 1 3 3320m 4 5532 c2d compaq gt70 i7 rw,"['0816909107302', '1', '3', '3320m', '4', '5532', 'c2d', 'compaq', 'core', 'ebay', 'gt70', 'i7', 'ips', 'laptop', 'monochrome', 'panasonic', 'rw', 'wifi']"
1196557,0,intel,i7,0,0,0,0,0,0, 239 3940xm 53ghz 8530w dual gaming i7 samsung tablet,"['239', '3940xm', '53ghz', '8530w', 'core', 'dual', 'gaming', 'i7', 'inch', 'ips', 'samsung', 'tablet', 'win']"
393759,lenovo,intel,i5,3320m,0,0,0,0,x230, 12 180 2325 3320m 4 64 7 gb i5 lenovo pro windows x230,"['12', '180', '2325', '3320m', '4', '5', '64', '64', '7', '8', 'bit', 'bit', 'core', 'downgrade', 'gb', 'gb', 'i5', 'lenovo', 'pro', 'pro', 'ram', 'ssd', 'thinkpad', 'vology', 'windows', 'windows', 'x230']"
483874,0,intel,i5,0,0,0,0,0,0, 0g 5inch 8510p 8gb g1 i5 probook,"['0g', '5inch', '8510p', '8gb', 'core', 'core', 'g1', 'i5', 'i5', 'probook', 'ram', 'ssd']"
1073700,lenovo,intel,i5,3320m,0,0,0,0,x230, 12 2320 3320m 4 5 500 64 7 8 gb i5 lenovo pro windows x230,"['12', '2320', '3320m', '4', '5', '500', '64', '64', '7', '8', 'bit', 'bit', 'core', 'downgrade', 'gb', 'gb', 'hdd', 'i5', 'lenovo', 'pro', 'pro', 'ram', 'thinkpad', 'vology', 'windows', 'windows', 'x230']"
557605,0,intel,i5,0,3.70,0,0,0,0, 1 3 7ghz 8 cf cortex dvdâ fast i5 netbook plus rw t60 touch,"['1', '3', '3', '31walcx1m', '4xb0f28713', '7ghz', '8', 'cf', 'computers', 'cortex', 'dvdâ', 'fast', 'i5', 'netbook', 'plus', 'refurbished', 'rw', 't60', 'touch']"
1155623,lenovo,intel,i5,3320m,0,0,0,0,x230t, 12 22u 3320m 3435 3rd 4gb 500gb 64 6ghz 7 at ddr3 display i5 intel lenovo multi tablet touch windows x230t,"['12', '2', '22u', '3320m', '3435', '3rd', '4gb', '5', '500gb', '64', '6ghz', '7', 'at', 'bit', 'com', 'core', 'ddr3', 'display', 'generation', 'hdd', 'i5', 'intel', 'lenovo', 'multi', 'pc', 'professional', 'tablet', 'thinkpad', 'tigerdirect', 'touch', 'windows', 'x230t']"
680488,0,intel,i3,4200u,0,0,0,0,0, 0 01e004 100 1763a2 2355 4200u 895 9s7 black gb i3 i5 ibm pscluu,"['0', '0', '01e004', '100', '1763a2', '2355', '4', '4200u', '7', '895', '895', '9s7', 'android4', 'black', 'dominator', 'gb', 'graphite', 'i3', 'i5', 'ibm', 'ips', 'laptop', 'laptops', 'multisync', 'pscluu', 'ram', 'wholesale']"
418345,acer,intel,i5,4700m,0,0,0,0,0, 1080p 15 18 2 4 4700mq 64 aba acer f3q81us hd i5 ms newest pouces used windows,"['1080p', '15', '18', '2', '4', '4', '4700mq', '64', '70', '8', 'aba', 'acer', 'bit', 'core', 'f3q81us', 'hd', 'hdd', 'i5', 'ms', 'newest', 'nm10chipset', 'pouces', 'processor', 'used', 'windows']"
795180,0,intel,i5,0,0,0,0,0,0, 14 320 500gb 6 c2 hd i5 intel pro,"['14', '320', '500gb', '6', 'c2', 'gb', 'hd', 'hdd', 'i5', 'intel', 'pro', 'product', 'thinkpad', 'touchscreen']"
1188396,dell,intel,i7,4500u,0,0,0,0,0, 320 4500u 768 890 cf dell i7 mini nvidia price screen uk working,"['31walahrm', '320', '4500u', '768', '890', 'australia', 'cf', 'core', 'dell', 'dell', 'dominatorpro', 'ebay', 'ebay', 'i7', 'i7', 'led', 'mini', 'multipurpose', 'nvidia', 'price', 'ram', 'screen', 'switching', 'uk', 'working']"
934452,hp,0,0,0,0,0,0,0,0, 15 6 hp one,"['15', '20al008yus', '6', 'antivirus', 'hp', 'one']"
41532,lenovo,intel,i7,0,0,0,0,0,0, 1 14 16gb 2 gt70 hd i7 lenovo windows yoga,"['1', '14', '16gb', '2', 'ebay', 'gt70', 'hd', 'i7', 'i7', 'i7', 'inch', 'inch', 'laptop', 'led', 'lenovo', 'pc', 'ram', 'win', 'windows', 'yoga']"
999999,0,amd,athlon,0,0,0,0,0,0, 0 10inch 11 162991 4gb athlon ativ e6540 gps hours i7 macbook,"['0', '10inch', '11', '162991', '4gb', '6', '9', 'accessories', 'android4', 'athlon', 'ativ', 'cheap', 'core', 'e6540', 'gb', 'gps', 'hours', 'i7', 'l', 'laptop', 'macbook', 'pc', 'win']"
1008198,lenovo,intel,i3,4300m,0,0,0,0,0, 20cd 250gb 2740p 4300m 81y6554 android i3 i5 lenovo sw,"['20cd', '250gb', '2740p', '4300m', '7', '81y6554', 'android', 'computer', 'hdd', 'i3', 'i5', 'i5', 'latitude', 'lenovo', 'notebook', 'sw']"
1204806,0,intel,i5,0,0,0,0,0,0, 2 8 8gb e5430 i5 intel kb phone x2,"['2', '8', '8gb', 'e5430', 'ebay', 'foundation', 'i5', 'intel', 'kb', 'laptop', 'panasonic', 'phone', 'toughbook', 'x2']"
696910,dell,intel,0,0,0,0,0,0,0, 14 15 6 64 7200rpm android black burner dell dvd ghz intel lg paper pro reader t410s writer x230,"['14', '15', '6', '64', '7200rpm', 'android', 'black', 'burner', 'dell', 'dvd', 'dvd', 'ghz', 'intel', 'lg', 'notebook', 'paper', 'pc', 'pro', 'pro', 'ram', 'reader', 't410s', 'thinkpad', 'writer', 'writer', 'x230']"
967246,lenovo,intel,i5,3320m,0,0,0,0,x230, 12 3320m 3435 500 64 7 gb i5 lenovo pro tablet windows x230,"['12', '3320m', '3435', '4', '5', '500', '64', '7', 'bit', 'core', 'gb', 'gb', 'hdd', 'i5', 'lenovo', 'pro', 'ram', 'tablet', 'thinkpad', 'vology', 'windows', 'x230']"
410199,lenovo,intel,i5,3210m,0,0,0,0,x230, 12 2320 3210m 4 5 500 64 7 8 gb i5 lenovo pro windows x230,"['12', '2320', '3210m', '4', '5', '500', '64', '64', '7', '8', 'bit', 'bit', 'core', 'downgrade', 'gb', 'gb', 'hdd', 'i5', 'lenovo', 'pro', 'pro', 'ram', 'thinkpad', 'vology', 'windows', 'windows', 'x230']"
451162,lenovo,intel,i5,2540m,0,0,0,0,x220, 12 2540m 320 4290 64 7 gb i5 lenovo pro windows x220,"['12', '2540m', '320', '4', '4290', '5', '64', '7', 'bit', 'core', 'gb', 'gb', 'hdd', 'i5', 'lenovo', 'pro', 'ram', 'thinkpad', 'vology', 'windows', 'x220']"
410206,0,0,0,0,0,0,0,0,0, 10 12 15k a5170 c55d,"['10', '12', '15k', '5', 'a5170', 'c55d', 'chromebook']"
615011,dell,intel,0,0,0,0,0,0,0, 20 2ghz 3ghz bt dell duo gb good intel is os,"['20', '2ghz', '3ghz', 'bt', 'computer', 'core', 'dell', 'duo', 'ebay', 'elitebook', 'gb', 'good', 'hdd', 'intel', 'is', 'os']"
639592,hp,intel,0,0,0,0,0,0,0, 1 128 3g 571g a8 aba black cam d3w22aw eb31t ghz gryphon hp intel lease off tp500la,"['022099450788', '1', '128', '3g', '571g', 'a8', 'aba', 'black', 'cam', 'd3w22aw', 'downgrade', 'eb31t', 'ghz', 'gryphon', 'hp', 'intel', 'intel', 'lease', 'off', 'on', 'professional', 'ram', 'touchscreen', 'tp500la']"
1139304,lenovo,intel,0,520m,0,0,0,0,0, 1 10 250 4 520m d620 for gb gtx in intel lenovo n2830 on one small windows,"['1', '10', '250', '4', '520m', 'd620', 'ebay', 'for', 'gb', 'gb', 'gtx', 'in', 'intel', 'laptop', 'lenovo', 'n2830', 'notebook', 'on', 'one', 'pc', 'product', 'small', 'standard', 'thinkpad', 'ultrabook', 'windows']"
688746,hp,0,0,0,0,0,0,0,0, 3448 gb hp proone rugged,"['3448', 'gb', 'hp', 'proone', 'rugged', 'vology']"
787055,lenovo,intel,i7,3667u,0,0,0,0,0, 14 180 3460 3667u 64 carbon gb i7 lenovo pro touch windows x1,"['14', '180', '3460', '3667u', '64', '8', '8', 'bit', 'carbon', 'core', 'gb', 'gb', 'i7', 'lenovo', 'pro', 'ram', 'ssd', 'thinkpad', 'touch', 'vology', 'windows', 'x1']"
664181,lenovo,intel,0,4600u,0,0,0,0,0, 11 4600u 4gb drive e6400 intel lenovo new pro usb y50,"['11', '4600u', '4gb', '6', 'core', 'drive', 'e6400', 'intel', 'laptop', 'lenovo', 'new', 'precision', 'pro', 'product', 'usb', 'warranty', 'y50']"
295543,0,intel,i5,0,0,0,0,0,0, 0b47325 1 19 349 64 8 blu el81 i5 mini netbook pro w8 working,"['0b47325', '1', '19', '3', '349', '4', '5', '64', '8', 'bit', 'blu', 'buy', 'dropship', 'el81', 'i5', 'mini', 'netbook', 'pro', 'w8', 'working']"
1000057,0,intel,0,0,0,0,0,0,0, 1707fp 2 3 3259 board cd half intel m2 phone via windows,"['1707fp', '2', '20b20011us', '3', '3', '3259', 'and', 'board', 'cd', 'half', 'intel', 'laptops', 'm2', 'phone', 'ram', 'thinkcentre', 'touchscreen', 'via', 'windows', 'windows']"
1139326,0,0,0,0,0,0,0,0,0, 12 13 14 2tb 4g 50ghz desktop dual gb in windows,"['12', '13', '14', '2tb', '3', '4g', '50ghz', 'desktop', 'dual', 'gb', 'ghz', 'in', 'inch', 'pc', 'switching', 'windows']"
901759,0,0,0,0,0,0,0,0,0, 15r 3rd 512mb 6gb dual ebook hot techbuy to,"['15r', '3rd', '512mb', '6gb', 'core', 'dual', 'ebay', 'ebook', 'hot', 'response', 'ssd', 'techbuy', 'thinkpad', 'to', 'webcam']"
344706,0,amd,a-series,0,0,0,0,0,0, 14 1tb 2 4267 469 500 64 8 gb i3 on pm solo toshiba via8850 windows,"['14', '1tb', '2', '4267', '469', '500', '64', '8', 'accessories', 'accessories', 'alibaba', 'bit', 'com', 'computers', 'computers', 'gb', 'i3', 'on', 'on', 'pm', 'solo', 'ssd', 'tb', 'toshiba', 'via8850', 'win', 'windows']"
696966,0,0,0,0,0,0,0,0,0, 0ghzâ 10 15 1inch 2 240 500 571 adapter gb macbook silver us used,"['0ghzâ', '10', '15', '1inch', '2', '240', '5', '500', '571', 'adapter', 'bit', 'computer', 'ebay', 'ebay', 'ebay', 'gb', 'ghz', 'macbook', 'ram', 'signature', 'silver', 'us', 'used']"
652,lenovo,intel,i5,4300u,0,0,0,0,0, 1tb 240 4300u 7 712741 b21 gb ghz hewlett i5 in intel lenovo model packard pin pro windows,"['1tb', '240', '4300u', '7', '712741', 'alibaba', 'b21', 'cheap', 'com', 'gb', 'ghz', 'hewlett', 'i5', 'i5', 'in', 'intel', 'laptop', 'lenovo', 'model', 'packard', 'pin', 'pro', 'pro', 'processor', 'ssd', 'windows']"
1008271,0,intel,i5,0,0,0,0,0,0, 1 2 40 40ghz 4gb 500 64 6gb good hdcp i5 intel x230,"['1', '2', '40', '40ghz', '4gb', '500', '64', '64', '6gb', 'bit', 'bit', 'ebay', 'gb', 'gb', 'gb', 'good', 'hdcp', 'i5', 'intel', 'laptop', 'product', 'thinkpad', 'vology', 'x230']"
377489,hp,0,0,0,0,0,0,0,0, 14 15 4570 6 8gb dc g1 hp s55 silver tb5150,"['14', '15', '4570', '6', '8gb', 'buy', 'dc', 'g1', 'hp', 'inch', 'precision', 's55', 'silver', 'tb5150']"
639640,lenovo,intel,i5,3320m,0,0,0,0,x230, 12 3320m 3438 5 500 64 7 gb i5 lenovo pro tablet windows x230,"['12', '3320m', '3438', '4', '5', '500', '64', '7', 'bit', 'core', 'gb', 'gb', 'hdd', 'i5', 'lenovo', 'pro', 'ram', 'tablet', 'thinkpad', 'vology', 'windows', 'x230']"
811675,dell,intel,pentium,0,0,0,0,0,0, 1 1005 17 2 64 c3d21es cf dell drive pentium w8 win7,"['1', '1005', '17', '2', '500gbhdd', '53surea1m', '64', 'bit', 'c3d21es', 'cf', 'computers', 'core', 'dell', 'drive', 'notebook', 'optiplex', 'pentium', 'w8', 'win7']"
148134,0,intel,0,0,0,0,0,0,0, 1 14 15 2 4gb 4ghz 6 750gb a7180 intel ray used w w7p64 x75,"['1', '1', '14', '15', '2', '4', '4gb', '4gb', '4ghz', '6', '750gb', 'a7180', 'buy', 'core', 'dvdrw', 'intel', 'laptop', 'led', 'panasonic', 'ray', 'thinkpad', 'used', 'w', 'w7p64', 'x75']"
647846,hp,0,0,0,0,0,0,0,0, 15 15t 4g 6 c2d cf hp pro,"['15', '15t', '191dyal1m', '4g', '6', 'c2d', 'cf', 'ebay', 'hp', 'laptop', 'pro', 'refurbished', 'ssd']"
164521,0,amd,athlon,0,0,0,0,0,0, 0 10inch 11 162991 4gb athlon ativ e6540 gps hours i7 macbook,"['0', '10inch', '11', '162991', '4gb', '6', '9', 'accessories', 'android4', 'athlon', 'ativ', 'cheap', 'core', 'e6540', 'gb', 'gps', 'hours', 'i7', 'l', 'laptop', 'macbook', 'pc', 'win']"
484022,lenovo,intel,i7,3520m,0,0,0,0,x230, 12 3435 3520m 500 64 7 gb i7 lenovo pro tablet windows x230,"['12', '3435', '3520m', '4', '5', '500', '64', '7', 'bit', 'core', 'gb', 'gb', 'hdd', 'i7', 'lenovo', 'pro', 'ram', 'tablet', 'thinkpad', 'vology', 'windows', 'x230']"
1016504,lenovo,0,0,0,0,0,0,0,x220, 12 3 4287 5 lenovo series x220,"['12', '3', '4287', '5', 'lenovo', 'series', 'thinkpad', 'ultrabase', 'vology', 'with', 'x220']"
991935,0,0,0,0,0,0,0,0,0, 160gb 2 250 3 470 6gb de ghz gps hoh ibm on windows xps,"['160gb', '2', '250', '3', '470', '6', '6gb', 'alibaba', 'cheap', 'cheap', 'com', 'de', 'ebay', 'essentio', 'ghz', 'gps', 'hdd', 'hoh', 'ibm', 'inch', 'ips', 'laptop', 'laptop', 'laptop', 'on', 'warranty', 'windows', 'xps']"
1213120,0,0,0,0,0,0,0,0,0, 0 1 10 2 3gb 4 4530s 4gb 656 8 at blue cd hd opteron usb w white,"['0', '1', '1', '10', '2', '3gb', '4', '4530s', '4gb', '656', '8', 'at', 'blue', 'cd', 'gb', 'gb', 'hd', 'hdd', 'hdd', 'hdd', 'laptop', 'laptop', 'opteron', 'usb', 'vology', 'w', 'webcam', 'white']"
639686,dell,intel,i3,3217u,0,0,0,0,0, 1 128 320gb 3217u 4gb 500 500gb 8ghz dell eee gaming i3 intel pro windows,"['1', '128', '320gb', '3217u', '4gb', '4gb', '500', '500gb', '8ghz', 'accessories', 'business', 'dell', 'eee', 'gaming', 'gb', 'i3', 'intel', 'laptop', 'multifunction', 'pro', 'schenker', 'toughbook', 'vology', 'win', 'windows', 'wireless']"
459475,lenovo,intel,i5,3320m,0,0,0,0,x230, 12 2320 3320m 4 5 500 64 7 gb i5 lenovo pro series windows x230,"['12', '2320', '3', '3320m', '4', '5', '500', '64', '7', 'bit', 'core', 'gb', 'gb', 'hdd', 'i5', 'lenovo', 'pro', 'ram', 'series', 'thinkpad', 'ultrabase', 'vology', 'windows', 'with', 'x230']"
762586,0,0,0,0,2.60,0,0,0,0, 0 2 6ghz aba dvdâ gateway h2f73us pro rw windows,"['0', '2', '2', '6ghz', 'aba', 'computer', 'dvdâ', 'gateway', 'h2f73us', 'pro', 'rw', 'ultimate', 'vology', 'windows']"
402143,0,0,0,0,0,0,0,0,0, 14 aspire b5299 very via,"['14', 'aspire', 'b5299', 'computer', 'very', 'via', 'wifi']"
647905,0,0,0,0,0,0,0,0,0, 1 14 6 7 black cam duo toshiba z2760,"['1', '14', '6', '7', 'black', 'cam', 'core', 'duo', 'quality', 'satellite', 'toshiba', 'z2760']"
639717,dell,0,0,0,0,0,0,0,0, 10 12 3rd 5 750gb dell m90 mini pro win7 zbook,"['10', '12', '3rd', '5', '750gb', 'chargers', 'dell', 'ebay', 'ebay', 'ebay', 'gb', 'laptop', 'laptop', 'laptop', 'latitude', 'm90', 'mini', 'pro', 'shopping', 'win7', 'zbook']"
557800,0,0,0,0,0,0,0,0,0, 1 1007u 17 33l3225 500 6710b aba d430 f2r72ut gb gs60 win7,"['1', '1007u', '17', '33l3225', '500', '6710b', 'aba', 'core', 'd430', 'f2r72ut', 'gb', 'gs60', 'panasonic', 'win7']"
582380,0,intel,0,0,0,0,0,0,0, 128gb 64 9 battery en fi fullhd intel msi port tablet type,"['128gb', '64', '8', '9', 'alibaba', 'battery', 'bit', 'com', 'ebay', 'ebay', 'en', 'fi', 'fullhd', 'hdd', 'intel', 'laptop', 'latitude', 'led', 'msi', 'port', 'processor', 'tablet', 'type', 'xe303c12']"
1114862,dell,intel,i7,760m,1.10,0,0,0,0, 1 1ghz 2 4712hq 4gb 760m 800 a5105 c55 dell i7 windows,"['1', '1ghz', '2', '2', '4712hq', '4gb', '760m', '800', 'a5105', 'buy', 'c55', 'dell', 'i7', 'ips', 'kids', 'kids', 'thinkpad', 'win', 'windows']"
1164020,dell,intel,i7,760m,1.10,0,0,0,0, 1 1ghz 2 4712hq 4gb 760m 800 a5105 c55 dell i7 windows,"['1', '1ghz', '2', '2', '4712hq', '4gb', '760m', '800', 'a5105', 'buy', 'c55', 'dell', 'i7', 'ips', 'kids', 'kids', 'thinkpad', 'win', 'windows']"
680696,acer,0,0,0,0,0,0,0,0, 16gb 180 2 2465 3 4gb 7 7v acer envy ghz windows,"['16gb', '180', '2', '2465', '3', '4gb', '7', '7v', 'acer', 'business', 'com', 'ebay', 'envy', 'ghz', 'laptop', 'laptop', 'notebooks', 'panasonic', 'ram', 'tigerdirect', 'windows']"
418570,dell,intel,i7,2955u,0,0,0,0,0, 0 1 100gb 2 2955u 3 4 500gb 8ghz aba black dell f8f70us i7 in tape x5675,"['0', '1', '100gb', '2', '2955u', '3', '4', '4', '500gb', '8ghz', 'aba', 'black', 'core', 'dell', 'f8f70us', 'i7', 'in', 'laptop', 'laptops', 'tape', 'wifi', 'x5675']"
131856,0,intel,i5,0,0,0,0,0,0, 1 14 17 2 240 250gb 3 4g 4u 53ghz 640g blu e9y58ea i5 on ray seagate support white,"['1', '14', '17', '17', '2', '240', '250gb', '3', '3', '4g', '4u', '53ghz', '640g', 'blu', 'bx80646i54590', 'e9y58ea', 'ebay', 'gb', 'gb', 'ghz', 'i5', 'laptop', 'laptop', 'microsoft', 'on', 'ray', 'seagate', 'support', 'thinkpad', 'white']"
656148,lenovo,intel,i3,2330m,0,0,0,0,0, 2330m 6 8 8500 camera hdmi home i3 i5 lenovo phone s7340 t431s,"['2330m', '6', '8', '8500', 'camera', 'hdmi', 'home', 'i3', 'i5', 'laptop', 'laptop', 'latitude', 'lenovo', 'licorice', 'no', 'phone', 's7340', 't431s', 'win']"
574237,dell,intel,i7,0,0,0,0,0,0, 2 8 8gb dell full gh715et hd hp i7 m pentium pro tb,"['2', '8', '8gb', 'cheap', 'dell', 'full', 'gb', 'gh715et', 'hd', 'hp', 'i7', 'i7', 'laptop', 'm', 'pentium', 'platinum', 'pro', 'ram', 'ram', 'tb', 'thinkpad']"
779047,0,amd,0,0,0,0,0,0,0, 07 1 1080p 1gb 2nd 3230m amd combo e545 up,"['07', '1', '1080p', '1gb', '2nd', '3230m', 'amd', 'combo', 'e545', 'ebay', 'gb', 'inspiron', 'laptop', 'laptop', 'panasonic', 'ultimate', 'up']"
647975,hp,0,0,0,1.40,0,0,0,0, 1 4ghz dual gb hp j1800 os pro walmart x1 x550ca,"['1', '4ghz', 'buy', 'com', 'dual', 'gb', 'hp', 'j1800', 'led', 'os', 'pro', 'pro', 'walmart', 'win', 'x1', 'x550ca']"
582449,0,0,0,0,0,0,0,0,0, 1 3 5 8 top toshiba,"['1', '3', '5', '8', 'top', 'toshiba']"
1008434,hp,0,0,0,0,0,0,0,0, 15 6 audio beats edition hp p030nr special,"['15', '15', '6', 'accessories', 'amazon', 'audio', 'beats', 'com', 'computers', 'edition', 'hp', 'inch', 'laptop', 'p030nr', 'special', 'with']"
860984,0,0,0,0,0,0,0,0,0, 15 aficio s4925 toshiba,"['15', '20bf001yus', 'aficio', 'laptop', 's4925', 'toshiba']"
836421,0,intel,i7,6630m,0,0,0,0,0, 14 15 2 4g 6 6630m 8 android base dvd i7 intel multi on student touch,"['14', '15', '2', '4g', '6', '6630m', '8', 'android', 'base', 'buy', 'computers', 'dvd', 'ebay', 'i7', 'intel', 'multi', 'navigation', 'on', 'student', 'touch']"
746311,0,intel,i5,0,0,0,0,0,0, 14 17 2d49wm 3 40 8 celeron i5 screen w7p,"['1200x1200', '14', '17', '2d49wm', '3', '3', '40', '8', 'amazon', 'bit', 'buy', 'celeron', 'cheapest', 'com', 'i5', 'laptop', 'on', 'pc', 'screen', 'w7p']"
74573,lenovo,intel,0,0,0,0,0,0,0, 15 3 4 500gb 5ghz 6 7 batt dual intel lenovo on the,"['15', '2560x1440', '3', '4', '500gb', '5ghz', '6', '7', 'batt', 'computers', 'dual', 'hdd', 'intel', 'lenovo', 'lenovo', 'on', 'the']"
1139542,0,intel,0,0,0,0,0,0,0, 4 call drive fi hd intel memory netbook pro wi wwan,"['4', '4', 'call', 'drive', 'enterprise', 'fi', 'hd', 'intel', 'laptop', 'latitude', 'memory', 'netbook', 'panasonic', 'pro', 'vology', 'wi', 'wwan']"
475997,lenovo,intel,0,0,0,0,0,0,0, a amd dual duo intel lenovo phone windows,"['a', 'amd', 'capacitive', 'core', 'dual', 'duo', 'intel', 'intel', 'laptop', 'lenovo', 'phone', 'thinkpad', 'windows']"
